Date,Opponent,Time,TV
"Monday, March 31",vs. Philadelphia,1:05 PM,FSSW
"Tuesday, April 1",vs. Philadelphia,7:05 PM,FSSW
"Wednesday, April 2",vs. Philadelphia,7:05 PM,FSSW
"Friday, April 4",@Tampa Bay,6:10 PM,TXA-21
"Saturday, April 5",@Tampa Bay,6:10 PM,FSSW
"Sunday, April 6",@Tampa Bay,12:40 PM,FSSW
"Monday, April 7",@Boston,6:10 PM,"FSSW, ESPN"
"Tuesday, April 8",@Boston,5:10 PM,FSSW
"Wednesday, April 9",@Boston,3:05 PM,"FSSW, MLBN"
"Friday, April 11",vs. Houston,7:05 PM,TXA-21
"Saturday, April 12",vs. Houston,7:05 PM,"FSSW, MLBN"
"Sunday, April 13",vs. Houston,2:05 PM,FSSW
"Monday, April 14",vs. Seattle,7:05 PM,FSSW
"Tuesday, April 15",vs. Seattle,7:05 PM,FSSW
"Wednesday, April 16",vs. Seattle,7:05 PM,FSSW
"Thursday, April 17",vs. Seattle,1:05 PM,FSSW
"Friday, April 18",vs. Chi White Sox,7:05 PM,TXA-21
"Saturday, April 19",vs. Chi White Sox,7:05 PM,FSSW
"Sunday, April 20",vs. Chi White Sox,2:05 PM,FSSW
"Monday, April 21",@Oakland,9:05 PM,FSSW
"Tuesday, April 22",@Oakland,9:05 PM,FSSW
"Wednesday, April 23",@Oakland,2:35 PM,FSSW
"Friday, April 25",@Seattle,9:10 PM,TXA-21
"Saturday, April 26",@Seattle,8:10 PM,FSSW
"Sunday, April 27",@Seattle,3:10 PM,FSSW
"Monday, April 28",vs. Oakland,7:05 PM,FSSW
"Tuesday, April 29",vs. Oakland,7:05 PM,FSSW
"Wednesday, April 30",vs. Oakland,7:05 PM,FSSW
"Friday, May 2",@LA Angels,9:05 PM,TXA-21
"Saturday, May 3",@LA Angels,8:05 PM,FSSW
"Sunday, May 4",@LA Angels,2:35 PM,FSSW
"Monday, May 5",@Colorado,7:40 PM,FSSW
"Tuesday, May 6",@Colorado,7:40 PM,FSSW
"Wednesday, May 7",vs. Colorado,7:05 PM,FSSW
"Thursday, May 8",vs. Colorado,7:05 PM,FSSW
"Friday, May 9",vs. Boston,7:05 PM,TXA-21
"Saturday, May 10",vs. Boston,7:05 PM,FSSW
"Sunday, May 11",vs. Boston,2:05 PM,FSSW
"Monday, May 12",@Houston,7:10 PM,FSSW
"Tuesday, May 13",@Houston,7:10 PM,FSSW
"Wednesday, May 14",@Houston,7:10 PM,FSSW
"Friday, May 16",vs. Toronto,7:05 PM,TXA-21
"Saturday, May 17",vs. Toronto,7:05 PM,FSSW
"Sunday, May 18",vs. Toronto,2:05 PM,FSSW
"Tuesday, May 20",vs. Seattle,7:05 PM,FSSW
"Wednesday, May 21",vs. Seattle,1:05 PM,FSSW
"Thursday, May 22",@Detroit,12:08 PM,FSSW
"Friday, May 23",@Detroit,6:08 PM,TXA-21
"Saturday, May 24",@Detroit,3:08 PM,FS1
"Sunday, May 25",@Detroit,12:08 PM,FSSW
"Monday, May 26",@Minnesota,1:10 PM,FSSW
"Tuesday, May 27",@Minnesota,7:10 PM,FSSW
"Wednesday, May 28",@Minnesota,7:10 PM,FSSW
"Thursday, May 29",@Minnesota,12:10 PM,FSSW
"Friday, May 30",@Washington,6:05 PM,TXA-21
"Saturday, May 31",@Washington,11:05 AM,FSSW
"Sunday, June 1",@Washington,12:35 PM,FSSW
"Tuesday, June 3",vs. Baltimore,7:05 PM,FSSW
"Wednesday, June 4",vs. Baltimore,7:05 PM,FSSW
"Thursday, June 5",vs. Baltimore,7:05 PM,FSSW
"Friday, June 6",vs. Cleveland,7:05 PM,TXA-21
"Saturday, June 7",vs. Cleveland,3:05 PM,FS1
"Sunday, June 8",vs. Cleveland,2:05 PM,FSSW
"Monday, June 9",vs. Cleveland,7:05 PM,FSSW
"Tuesday, June 10",vs. Miami,7:05 PM,FSSW
"Wednesday, June 11",vs. Miami,7:05 PM,FSSW
"Friday, June 13",@Seattle,9:10 PM,TXA-21
"Saturday, June 14",@Seattle,9:10 PM,FSSW
"Sunday, June 15",@Seattle,3:10 PM,FSSW
"Monday, June 16",@Oakland,9:05 PM,FSSW
"Tuesday, June 17",@Oakland,9:05 PM,FSSW
"Wednesday, June 18",@Oakland,2:35 PM,FSSW
"Friday, June 20",@LA Angels,9:05 PM,TXA-21
"Saturday, June 21",@LA Angels,9:05 PM,FS1
"Sunday, June 22",@LA Angels,TBD,FSSW
"Tuesday, June 24",vs. Detroit,7:05 PM,FSSW
"Wednesday, June 25",vs. Detroit,7:05 PM,FSSW
"Thursday, June 26",vs. Detroit,7:05 PM,FSSW
"Friday, June 27",vs. Minnesota,7:05 PM,TXA-21
"Saturday, June 28",vs. Minnesota,3:05 PM,FS1
"Sunday, June 29",vs. Minnesota,2:05 PM,FSSW
"Monday, June 30",@Baltimore,6:05 PM,FSSW
"Tuesday, July 1",@Baltimore,6:05 PM,FSSW
"Wednesday, July 2",@Baltimore,6:05 PM,FSSW
"Thursday, July 3",@Baltimore,6:05 PM,FSSW
"Friday, July 4",@NY Mets,6:10 PM,TXA-21
"Saturday, July 5",@NY Mets,6:15 PM,FOX
"Sunday, July 6",@NY Mets,12:10 PM,FSSW
"Monday, July 7",vs. Houston,7:05 PM,FSSW
"Tuesday, July 8",vs. Houston,7:05 PM,FSSW
"Wednesday, July 9",vs. Houston,7:05 PM,FSSW
"Thursday, July 10",vs. LA Angels,7:05 PM,FSSW
